;Jabodetabek;Non Jabodetabek (Jawa);Sumatera;
Januari;27768;6667;687;
Februari;25305;5977;617;
Maret;28366;6702;683;
April;28062;7044;703;
Mei;28369;6145;588;
Juni;25816;8445;829;
Juli;29714;8589;732;
Agustus;27651;6891;647;
September;28293;6322;606;
Oktober;29278;6536;634;
November;28563;6665;649;
Desember;28860;7850;753;
Januari;26733;6740;658;
Februari;25616;6063;604;
